417,1623731998463
418,1623732001260
419,1623732001354
420,1623732001412
421,1623732001527
422,1623732001704
423,1623732001851
424,1623732002029
425,1623732002206
426,1623732002364
427,1623732002519
428,1623732002625
429,1623732004489
430,1623732005238
431,1623732007132
432,1623732007792
433,1623732009567
434,1623732010397
435,1623732012246
436,1623732012930
437,1623732014568
438,1623732015321
439,1623732016954
440,1623732017639
441,1623732019375
442,1623732020041
443,1623732021885
444,1623732022559
445,1623732024302
446,1623732024984
447,1623732027007
448,1623732028215
449,1623732032352
450,1623732032511
451,1623732032712
452,1623732032850
453,1623732033071
454,1623732033326
455,1623732033525
456,1623732033784
457,1623732034040
458,1623732034278

459,1623732035055 RatesUpdated

460,1623732038324
461,1623732038415
462,1623732038584
463,1623732038797
464,1623732038996
465,1623732039107
466,1623732039389
467,1623732039688
468,1623732039864
469,1623732040118 last confirmation.
